Id,SalePrice
1981,356101.01546145714
1982,224939.4918272193
1983,199392.3918943708
1984,165436.33740841819
1985,210648.48685046908
1986,202941.2301958498
1987,176010.5188692281
1988,182501.2817950504
1989,192460.5048890649
1990,215962.284949515
1991,223485.076078085
1992,203905.2275463884
1993,172560.44016724342
1994,219665.55673170774
1995,179984.68960191953
1996,246053.29514162347
1997,324158.0949152788
1998,329313.6841350055
1999,274170.8175624672
2000,303567.09584582236
2001,270208.30357262946
2002,240791.84853451798
2003,273129.5807287925
2004,264349.2505911623
2005,212610.14726117576
2006,232058.92788329278
2007,254521.52090671036
2008,208702.3105522792
2009,196514.7355294991
2010,186802.71539278238
2011,139677.98665322678
2012,173986.9160639356
2013,181263.28000449337
2014,188480.73436540645
2015,199268.01632100926
2016,201088.44981441548
2017,193228.08660373115
2018,126874.77765507581
2019,127159.52251005641
2020,110791.62067273169
2021,108645.63691078115
2022,185892.8372478348
2023,149712.15586006685
2024,253239.93356216387
2025,405753.53395798005
2026,178337.49945260855
2027,161580.39420788322
2028,150846.50461454384
2029,176780.05613975695
2030,268869.4040489095
2031,211654.37671432435
2032,243954.47643981298
2033,244252.53769160347
2034,167366.78289141878
2035,215042.93965639072
2036,190998.57127402787
2037,194724.22708232523
2038,301746.1125848191
2039,214488.4507537683
2040,323043.91807551397
2041,290141.5788826883
2042,205995.91606907823
2043,171927.48894926356
2044,153017.95105243986
2045,213796.4476191491
2046,143658.7206935549
2047,139202.23580647708
2048,141399.5043424275
2049,145526.76601304582
2050,172995.17473053615
2051,105702.82469761123
2052,132675.80525472644
2053,151254.8927089576
2054,89298.36637479195
2055,155341.07763861245
2056,139761.9982720067
2057,117394.73055732805
2058,216682.31408230585
2059,144886.55218035288
2060,164596.12877769227
2061,169456.98982538813
2062,135574.52512602112
2063,124550.1860724112
2064,139192.91257422513
2065,125980.51475836267
2066,174776.13791794295
2067,116127.02290864292
2068,138718.9267073331
2069,78404.4069945748
2070,110563.95710469688
2071,92205.56191850017
2072,156909.57651310237
2073,135037.88246374746
2074,184695.4478828786
2075,140298.87223451535
2076,111996.54076529965
2077,147450.4517447058
2078,133190.7597870567
2079,136090.3111615339
2080,120967.51762300047
2081,121714.27640394926
2082,126980.44473840327
2083,139634.43184976198
2084,117634.7703743686
2085,124848.73005452871
2086,110043.25656995225
2087,116406.1643894516
2088,100006.69043626929
2089,89307.73510473857
2090,132800.4953544132
2091,119732.04398327826
2092,113623.00842234357
2093,114187.8411678649
2094,122669.98351580724
2095,149424.50846855782
2096,73546.9546228991
2097,96109.52765891071
2098,138680.3636458767
2099,61916.04198878916
2100,81084.94551766863
2101,124658.64413461831
2102,118472.36049398109
2103,104904.08677264527
2104,131571.7334869948
2105,120412.45335356926
2106,68919.34312292488
2107,202431.7316292461
2108,113059.8773778649
2109,112682.57560874466
2110,123736.86705160394
2111,140190.43668625082
2112,140302.6986332925
2113,118511.08869428566
2114,110500.2272160172
2115,151563.03551092924
2116,119752.02716872266
2117,151244.97289414305
2118,128006.30816668694
2119,104005.55834547056
2120,116804.14560473396
2121,82265.13696555675
2122,112700.27641185197
2123,78792.0704907457
2124,161995.56173820075
2125,126169.56464222755
2126,173861.74188828518
2127,144944.74545504287
2128,121173.94803868326
2129,97005.46167641119
2130,134289.58677126444
2131,145646.48151164714
2132,127907.51004572936
2133,118302.55020209606
2134,126110.82828098175
2135,86994.8351523367
2136,89561.65381232345
2137,112184.67342260762
2138,127281.30249809402
2139,152210.3257357423
2140,141061.43511266503
2141,136749.13195791884
2142,124521.64291020829
2143,147088.68634359888
2144,128750.31497491668
2145,136308.89025756263
2146,158939.1357883462
2147,144211.68621283953
2148,128273.55534213372
2149,141255.80947645535
2150,234666.99817551902
2151,126889.40218730226
2152,158091.7586412016
2153,151815.8110203848
2154,105344.87864868373
2155,139231.3248947738
2156,246383.99657978083
2157,236422.34270124775
2158,231894.13493040326
2159,211681.7052356316
2160,179311.48950987388
2161,240626.0580423395
2162,388282.65523928276
2163,355889.3833456344
2164,242771.85590197425
2165,198184.26721988586
2166,146169.13045153645
2167,205663.98930041835
2168,205697.79198897642
2169,191728.45790281327
2170,221101.01517627417
2171,145313.31444553143
2172,128200.20968522243
2173,173754.17805012758
2174,239379.86646902675
2175,302593.94276454876
2176,305109.07540593966
2177,257851.03447597963
2178,214362.5945185544
2179,141924.88799909
2180,190301.16890569436
2181,193893.73405222848
2182,216237.98308960328
2183,194466.74071650096
2184,113422.97657440632
2185,106507.40936065285
2186,138781.8681259025
2187,153828.18411291583
2188,147030.14446188303
2189,260100.08883758204
2190,79678.20926261185
2191,76069.72734473347
2192,90012.52564090975
2193,100818.18266013027
2194,99432.96312740353
2195,110057.00260608185
2196,99186.67033174788
2197,105753.2700588368
2198,146939.78298529284
2199,173557.6235248132
2200,143295.22877032927
2201,153416.4536820236
2202,212437.52523340232
2203,161562.8705618467
2204,183575.29470750497
2205,129312.73977217067
2206,140174.90789113412
2207,234545.02344331765
2208,250994.2756880847
2209,243280.08146287885
2210,114657.1064638035
2211,107153.41515161867
2212,114303.72035557775
2213,105765.64755810275
2214,120534.1111688334
2215,99634.92817379984
2216,137731.98425743022
2217,65540.24944866216
2218,59218.785594319736
2219,48396.14322615336
2220,61161.91509903288
2221,307592.2066880197
2222,257583.80465453703
2223,325789.25658081385
2224,225132.85327074287
2225,127465.43284119738
2226,177698.60734167302
2227,188937.47897299932
2228,265952.70639566414
2229,248530.4681231405
2230,160019.22857246138
2231,218851.2959797754
2232,190718.28030109932
2233,181794.1660936954
2234,230973.30404545882
2235,211627.52741826366
2236,268366.86636711593
2237,349333.34070255427
2238,201478.36980572707
2239,108673.69552297403
2240,158593.55499335926
2241,152781.54351349696
2242,121996.5779937261
2243,114642.04506275161
2244,100192.13163943795
2245,96860.76847086813
2246,144228.45040328393
2247,109452.0933396192
2248,124778.70907588492
2249,120269.88990882733
2250,123759.32553746227
2251,134145.87554928096
2252,171350.41161459917
2253,161900.3626267891
2254,182380.04387142175
2255,187440.93692293248
2256,182538.0592721521
2257,215831.0207765057
2258,170166.23406882116
2259,182862.66534649165
2260,158999.58861947487
2261,187934.942450027
2262,195187.50164030105
2263,363246.91082883824
2264,537336.6334775287
2265,155609.7804296981
2266,323217.1285114788
2267,351287.31585838285
2268,391165.94047657086
2269,154436.94047374182
2270,182658.8357976957
2271,225001.52963382113
2272,200052.23370016794
2273,162985.41468259497
2274,187989.19940134336
2275,173344.22504499153
2276,179663.83828538255
2277,176946.75354288204
2278,141641.5589710668
2279,129639.75970742348
2280,119490.97518081914
2281,177260.46295227692
2282,189669.6651907527
2283,100054.69210069314
2284,118462.90905443148
2285,140110.76293976
2286,122722.64624942333
2287,339921.90215910756
2288,278600.7769327271
2289,379589.87899171695
2290,451414.4327593315
2291,316011.57064524054
2292,457559.05199932196
2293,465368.6451516839
2294,425273.97223439347
2295,505684.03895148425
2296,304719.3857895976
2297,309187.66835431
2298,340459.8609644291
2299,364842.31931817107
2300,345089.28282280045
2301,287640.0655554317
2302,238824.97219663943
2303,256140.446828559
2304,238028.9532442472
2305,181124.037460155
2306,180113.11903516334
2307,192713.2996998882
2308,219828.68820641204
2309,283870.04686097853
2310,218294.83487290656
2311,189863.60243841776
2312,182986.81870942062
2313,178894.91122760784
2314,163312.97446938226
2315,182079.8559949266
2316,196782.05990048219
2317,186629.0610616728
2318,184457.05582450642
2319,182596.89319550322
2320,179859.95178310515
2321,225671.00734005036
2322,175027.4307961168
2323,184489.33666864556
2324,179301.7787107368
2325,228331.82008244167
2326,171656.4880927039
2327,211008.36183470688
2328,219196.9687878387
2329,194282.57106628676
2330,184972.47860369674
2331,363493.2750691014
2332,406678.3799723034
2333,331595.9322694075
2334,265335.44731099415
2335,274075.6626576437
2336,301055.8447712954
2337,203731.94428339865
2338,275946.7149229764
2339,214528.4563811606
2340,406283.10366098734
2341,236181.79957756063
2342,235410.61511899802
2343,232484.47246461714
2344,236078.62223058226
2345,247121.05523004182
2346,214611.98554797104
2347,200814.45814153377
2348,231839.89685815506
2349,185570.19592280255
2350,294679.5386490297
2351,258919.73193742518
2352,256868.92519114513
2353,241419.96203564102
2354,138562.387886205
2355,150466.6536633408
2356,148064.56805004983
2357,196928.69077613717
2358,192536.56474019453
2359,140227.79538375267
2360,122966.34860193703
2361,142416.6932964355
2362,274589.62512503983
2363,136627.12659200752
2364,151726.65208533127
2365,222591.16839375728
2366,184760.3093632851
2367,225432.12040368418
2368,214465.5830489745
2369,232407.22249359507
2370,174197.32339753924
2371,171713.57446971093
2372,193420.31963511344
2373,276696.0506110155
2374,322839.7453430289
2375,243221.7241461806
2376,270536.88296195195
2377,380608.63477039756
2378,148583.23674964893
2379,193263.36838696754
2380,141468.14415061334
2381,162988.77793154825
2382,193808.9327504297
2383,209235.55361621766
2384,249839.1809877601
2385,161356.8864769913
2386,136288.94128245162
2387,138264.45449215223
2388,98871.9106054146
2389,125327.21361520459
2390,154771.79953240335
2391,135234.62834988098
2392,115004.64512584328
2393,163463.0404871952
2394,146462.99321185335
2395,194018.03138600683
2396,152557.56227410404
2397,210193.72159864794
2398,124276.61751468049
2399,66031.68498421139
2400,60107.48574916647
2401,110093.83309213055
2402,136581.09926101283
2403,152568.23741596172
2404,151837.55644147043
2405,163181.82194716216
2406,139883.91317310053
2407,123007.31386697087
2408,143789.16965723332
2409,127508.77279370325
2410,153297.84647633173
2411,121300.0827734645
2412,147186.097734601
2413,137779.10254723483
2414,139310.63479192098
2415,132813.47593353468
2416,120234.51958803851
2417,128600.93031056241
2418,128425.96936167373
2419,132103.29585695287
2420,128673.02381476697
2421,144286.7175350643
2422,116091.7691192774
2423,125387.98861524227
2424,165506.1903896224
2425,208351.4651287669
2426,123227.76326222064
2427,140965.89963040227
2428,184315.10836395426
2429,113221.59467466985
2430,131084.61839881327
2431,117607.2230235656
2432,145603.49629435368
2433,142292.02196872182
2434,142096.7837089996
2435,152748.6875373271
2436,103677.72466441746
2437,105767.47185329304
2438,121946.59388457568
2439,103371.73667274449
2440,118048.38111834797
2441,92463.9720238372
2442,89262.76355737676
2443,120088.16101989521
2444,128117.8218484532
2445,79544.5124860748
2446,129978.40810766781
2447,191901.07697705153
2448,119637.54124263002
2449,110977.98604979648
2450,140495.92039483401
2451,123549.91440961295
2452,194624.96193699216
2453,88997.52075328339
2454,112063.6130588141
2455,113677.128016158
2456,122476.3295068457
2457,134787.03078687668
2458,125573.8907702214
2459,111535.95440887469
2460,146852.88499815072
2461,122357.39350939028
2462,136916.19682851952
2463,122451.81922429698
2464,165544.20826750368
2465,134602.76061772215
2466,114270.66255158465
2467,136341.26834703045
2468,93739.84342233565
2469,90327.35534890875
2470,180688.41844404297
2471,206542.97907985252
2472,168814.4121326902
2473,112381.09886680185
2474,97681.06348885114
2475,219005.28819581147
2476,113697.50305804284
2477,125952.85786936125
2478,153916.29866839215
2479,114775.31380418625
2480,149372.02156639076
2481,130780.5807243683
2482,127631.83149740203
2483,117687.9564959299
2484,129495.79475632039
2485,124570.72326838275
2486,159695.36369963925
2487,189802.83347192386
2488,154051.37268503482
2489,152962.16659160945
2490,151085.57719810336
2491,75819.28265835598
2492,184530.66253023545
2493,141567.81853692603
2494,136999.8787992587
2495,77247.96118427896
2496,252633.52210496695
2497,150870.90343848133
2498,114215.7747906921
2499,84256.07541756569
2500,124857.72601358197
2501,126793.21773931565
2502,141917.01062822636
2503,93729.63811938402
2504,177027.61918874268
2505,225230.82342818246
2506,258035.6261218425
2507,314493.59632404364
2508,258681.60796647894
2509,224903.95432132378
2510,228219.15235940568
2511,183574.27705247593
2512,209988.20956854755
2513,215492.10609403354
2514,272908.16761799454
2515,153817.77815720323
2516,173346.48414870974
2517,138354.77807852544
2518,151525.62798881278
2519,223913.07553312776
2520,216370.23057184552
2521,192672.07046392406
2522,222061.84386985764
2523,114463.11766517341
2524,140470.053914292
2525,141951.69904693525
2526,143741.79110626483
2527,134453.5864145488
2528,126234.08597909322
2529,141112.33172859275
2530,113739.18266295112
2531,233456.9728226987
2532,236919.50455423372
2533,197310.3985430526
2534,225928.59124987765
2535,311961.56651360705
2536,234639.877091505
2537,220207.43179904905
2538,183282.6496329182
2539,189556.57745110794
2540,181579.88290254422
2541,184014.10141873575
2542,171903.775917883
2543,123690.5935411083
2544,112033.71011604862
2545,127870.85124380523
2546,117095.12103679343
2547,131001.07529358657
2548,142148.51884812186
2549,166220.77172897288
2550,509505.2701398218
2551,133149.98382632376
2552,125464.78278859943
2553,80912.60925497375
2554,108823.14497425323
2555,118175.18621936446
2556,100298.54157038569
2557,96164.44495627831
2558,160394.35580760805
2559,130538.83629975168
2560,143853.6393206466
2561,141658.84593388304
2562,127565.42584477841
2563,137840.2244266887
2564,187514.51191359444
2565,147157.75698106713
2566,164380.9845950687
2567,135270.67813756177
2568,221989.11489887148
2569,220202.2162077793
2570,114661.95871051661
2571,189542.0363309941
2572,150650.941695931
2573,230752.55911710116
2574,293410.3296430282
2575,122476.69798627023
2576,124863.08779396868
2577,149674.09354618387
2578,83298.15686762448
2579,70107.96046212924
2580,94415.10447383684
2581,93269.15709455367
2582,79534.94271763311
2583,288739.6147801041
2584,168033.90556990722
2585,179542.15884118463
2586,209430.48444637647
2587,196051.47447416504
2588,148836.91848189087
2589,141285.67118577956
2590,204711.83672130937
2591,228004.33711008079
2592,225167.81965533856
2593,260039.73463958697
2594,182886.01757156843
2595,191632.54500801075
2596,298188.8485428216
2597,185960.04337598252
2598,278412.5042169108
2599,320732.8633909598
2600,133330.07688372128
2601,148355.54332643963
2602,84998.45949023009
2603,95470.1053900846
2604,83080.80685701655
2605,91123.4905429148
2606,147083.38704136838
2607,196632.45893735564
2608,190155.49055068023
2609,165837.59672118493
2610,107998.44582221491
2611,127199.52696007301
2612,155282.099924818
2613,130852.99623600132
2614,129265.10427213516
2615,158777.00467421455
2616,146518.82299491824
2617,167220.509241934
2618,202404.33387138453
2619,191608.94902158747
2620,188342.66460146787
2621,179599.1563187644
2622,184290.53622075432
2623,258720.26619954713
2624,333391.5971229052
2625,318118.47775349586
2626,167252.62956611384
2627,173786.45292288877
2628,455184.9335865577
2629,523023.18934709753
2630,374952.9940413136
2631,521857.65724400786
2632,464126.80477135937
2633,316084.4818443393
2634,450153.2755074754
2635,152813.0383162746
2636,185670.3903457949
2637,164600.13921009126
2638,255210.4137779076
2639,190451.2833317779
2640,151847.48212356513
2641,116982.59527574023
2642,196073.70313371447
2643,109335.62881671866
2644,121862.44971078917
2645,100681.01836333297
2646,96391.30875393834
2647,106528.22641300016
2648,143242.53008230115
2649,141347.71878869098
2650,141798.3324829375
2651,150177.64388910626
2652,421923.907328436
2653,250681.89001781598
2654,243286.39698515082
2655,385328.9915841727
2656,318918.2406644206
2657,341227.6114853842
2658,296435.00502374343
2659,300712.2367433663
2660,361013.51915990753
2661,340524.9571829039
2662,344952.9061988841
2663,274749.3719639248
2664,274298.33927960164
2665,357667.7361096416
2666,299394.7485040239
2667,162455.92689364916
2668,175581.02488737318
2669,183036.8639999492
2670,278106.86668112385
2671,186639.06500669118
2672,192633.29563356223
2673,197306.2877564406
2674,191537.3048525633
2675,167057.72231463145
2676,192820.88789351739
2677,183000.6581967779
2678,274734.91166058986
2679,271186.1099988232
2680,288247.8842332473
2681,418103.83949155203
2682,310451.71009123774
2683,545513.2206667181
2684,327627.2959855363
2685,348466.58720589714
2686,266551.84968021174
2687,323600.0796381936
2688,219817.55517958422
2689,201296.15519923082
2690,430265.5908717702
2691,197077.26439236247
2692,133234.35551583924
2693,199207.09713762483
2694,131745.82396392972
2695,192892.09352975216
2696,187308.2561798864
2697,187221.69407870993
2698,192973.95213331733
2699,171551.464024408
2700,157925.74355048794
2701,153876.56649301908
2702,129068.64823037465
2703,117219.58509823984
2704,137439.70516289593
2705,114523.54481318007
2706,115565.54555430402
2707,128192.15287617056
2708,132417.58034360947
2709,97606.17265622156
2710,119225.87512631598
2711,301809.17595235765
2712,352619.8139398789
2713,178235.9540689088
2714,154466.8030724371
2715,171214.38007406812
2716,150252.21498355106
2717,190148.45879980095
2718,230423.0375799293
2719,149044.23524602217
2720,162177.22645578388
2721,137006.8819248868
2722,158312.0196341276
2723,137953.23363267432
2724,124375.86751769242
2725,135045.74888036473
2726,139736.4665503579
2727,177417.5098074212
2728,176354.03587920705
2729,146975.08098164393
2730,141096.23892373717
2731,125652.34442232603
2732,130530.27762242252
2733,156279.52109041213
2734,154427.14898291125
