Id,SalePrice
1648,153414.57600758702
1649,133898.66412994702
1650,114128.14440629813
1651,113366.04304175988
1652,94250.91729092873
1653,94222.12621950018
1654,166816.34285181313
1655,156408.9482881868
1656,156678.4391699305
1657,167555.61629704398
1658,156474.6180876794
1659,142256.64968153747
1660,140891.0368594399
1661,440969.1034912625
1662,395056.74923281727
1663,390876.09412322514
1664,432376.26306378416
1665,351845.0169303793
1666,271710.10855710274
1667,344864.9867743326
1668,353013.44986186083
1669,295882.3209862965
1670,349544.04031368485
1671,236303.68560252234
1672,415061.6866454897
1673,324789.43014209316
1674,249872.46727434217
1675,187826.4669641714
1676,180937.14214848916
1677,210946.7057670397
1678,427519.18220788223
1679,364769.94804039085
1680,301131.03037504747
1681,278408.08992367017
1682,282934.17522766854
1683,183921.11303745295
1684,179454.52689159155
1685,175896.67373188934
1686,183098.91332697615
1687,163000.20490557986
1688,186134.2878829543
1689,187158.73501628393
1690,181591.45018147325
1691,165426.19677156286
1692,264517.16453487554
1693,163000.20490557986
1694,178654.79476058358
1695,170622.6445690553
1696,269188.09414989245
1697,170622.6445690553
1698,354779.3179806895
1699,357391.70576391
1700,235178.3039239428
1701,265447.1910470328
1702,295144.4234123947
1703,283789.6313800509
1704,303475.31876906985
1705,246644.56776219705
1706,417887.5756450826
1707,213244.7444326071
1708,207163.55750795096
1709,296204.8866772755
1710,231798.97311054936
1711,243618.66253463525
1712,282827.86146710865
1713,237793.9973568284
1714,213587.90202223582
1715,191125.63772386327
1716,185606.77490154753
1717,166795.7313913031
1718,139227.25069831382
1719,209983.1865003775
1720,256655.2345881746
1721,163563.80139057868
1722,132748.6041893919
1723,156040.02561046765
1724,222676.3947356514
1725,237284.80235654718
1726,196491.4467883749
1727,180267.2378063291
1728,184316.7028617653
1729,165111.92123438496
1730,176795.12489040993
1731,134812.01608094235
1732,124763.35603917201
1733,112735.6034146853
1734,133045.1733570293
1735,126603.6160359855
1736,126977.06994339293
1737,325513.9303424658
1738,208875.81970126508
1739,314614.57156594656
1740,211355.72238891627
1741,166852.00165630947
1742,176251.07159672477
1743,171421.7914581235
1744,248269.97962860018
1745,228164.69395194008
1746,234622.53447609727
1747,209226.480524432
1748,207705.22861695485
1749,158237.61002686305
1750,146625.63740362728
1751,212442.97815780112
1752,113826.06290791574
1753,176820.54497184049
1754,223246.76565337676
1755,162744.07626102938
1756,117296.67036231942
1757,112627.34835979111
1758,140599.59760527988
1759,152302.10886064672
1760,153319.60678473592
1761,155882.85880810762
1762,171250.61709331477
1763,177738.81004405042
1764,122055.2627096091
1765,181920.20757366912
1766,174912.87602674394
1767,185628.79738302194
1768,132828.40088032832
1769,172144.96688225228
1770,133711.59835425808
1771,137306.20356804386
1772,153905.10801996765
1773,132767.1695363892
1774,179558.94227844305
1775,135369.4311293874
1776,122798.44757439668
1777,107903.14684013021
1778,126972.67714646616
1779,113593.42670484245
1780,173030.69055153782
1781,136770.42040363874
1782,96380.2502427537
1783,132842.30057533502
1784,93833.74247368945
1785,117369.67397852903
1786,169585.70868405327
1787,166134.03413838596
1788,64623.64741019843
1789,105490.11427799705
1790,75004.54308410939
1791,223708.447173944
1792,155275.2555554726
1793,151984.59333459832
1794,144647.88275218548
1795,140894.96359446665
1796,118050.31926167788
1797,132292.28855415544
1798,130881.05391429555
1799,110119.22322139944
1800,118188.03122952904
1801,118260.2589727593
1802,162906.20286048102
1803,165882.74557945022
1804,137511.55541340224
1805,136676.2913377191
1806,125626.8023636185
1807,168904.0993046726
1808,114669.251457208
1809,117744.1226660171
1810,149620.89367173042
1811,115559.40026699235
1812,110113.12180476384
1813,122533.47304665079
1814,98474.11543207578
1815,72428.00500748023
1816,93437.1726735953
1817,127722.60602038621
1818,154895.5323793904
1819,115972.01134292198
1820,76044.68517288695
1821,136795.47779189734
1822,151190.6229821692
1823,63355.74417377437
1824,135481.4767855334
1825,133554.4427801945
1826,100388.62869104849
1827,107304.19635015444
1828,139163.50369477374
1829,128962.46087110056
1830,173050.44662938322
1831,165999.6180133145
1832,155237.98425663705
1833,160676.37172865495
1834,114675.15925140204
1835,163449.34809798858
1836,159825.0708920814
1837,88379.86691872735
1838,126480.15440159383
1839,86346.46088901511
1840,159515.5065480298
1841,143901.2831537499
1842,112461.7532533708
1843,139087.6947447553
1844,134334.6354897879
1845,141528.11688871012
1846,153041.45789170908
1847,158777.2857665302
1848,64415.55708663312
1849,117911.9438097964
1850,136111.80645898287
1851,149701.63527122184
1852,136444.66367912645
1853,139008.95001821397
1854,162761.14148493367
1855,145844.6526582273
1856,230603.97489881038
1857,134451.85387521045
1858,157526.68505959059
1859,140424.2698424596
1860,151659.65361835543
1861,140478.4269013729
1862,308706.53981657245
1863,308706.53981657245
1864,308706.53981657245
1865,318812.3415698868
1866,345636.9215212725
1867,265817.94570383313
1868,276883.87370802916
1869,190482.20581584628
1870,239268.94507334763
1871,254445.38324808524
1872,170343.32977833625
1873,226452.7664267011
1874,130409.43902653723
1875,194555.7057294442
1876,206424.3662386893
1877,193275.00360277804
1878,211822.65333969728
1879,126051.10950108434
1880,139049.93829606293
1881,225036.62667794674
1882,256842.2298373442
1883,198613.44446132836
1884,218540.4397547494
1885,246949.136989758
1886,257851.5698092047
1887,188420.55025256495
1888,254460.19068220482
1889,165486.19746630013
1890,126569.57472017303
1891,144725.33533306737
1892,108946.58055891667
1893,145287.81904779124
1894,143044.32247398174
1895,156207.70598092023
1896,116607.79209808528
1897,118591.05633138485
1898,117932.43917058049
1899,124412.85470794696
1900,129418.41219283687
1901,152018.15779927003
1902,133414.8761688328
1903,220679.41300538767
1904,136798.1733035788
1905,184859.2687837523
1906,138320.92379258975
1907,201977.80252663122
1908,135495.9112462538
1909,140330.9572656407
1910,140330.9572656407
1911,192217.62812004433
1912,252712.0678512537
1913,132429.10136131613
1914,84572.52080289034
1915,286367.7006627472
1916,73504.3131283915
1917,278452.95648230606
1918,126733.32189939615
1919,155158.34106783918
1920,180343.9208170018
1921,407067.34662440297
1922,318742.68960101705
1923,200493.72791894528
1924,208963.32272454142
1925,230915.1467388668
1926,370575.38878048933
1927,130953.00429365426
1928,160486.55481469017
1929,119057.7343139826
1930,119100.89471107972
1931,138313.72889455222
1932,144813.99998380174
1933,155405.20160831747
1934,186928.6693557231
1935,177159.05953085274
1936,186420.51403164907
1937,187499.54504842713
1938,177892.5227784271
1939,277012.8943328037
1940,210117.38510109452
1941,187008.885989321
1942,190246.96012985072
1943,208787.9187433713
1944,333569.4768253574
1945,344980.7507829247
1946,172249.9227790442
1947,300915.04658492876
1948,176731.3728907728
1949,224385.509390447
1950,174289.53719221588
1951,258106.53155452703
1952,235688.76368569225
1953,163082.41198901806
1954,206351.1199143804
1955,133559.006317655
1956,276033.01959193073
1957,179827.33140309853
1958,308694.3535065067
1959,167262.88222987388
1960,112014.25853462805
1961,125008.77936740758
1962,94250.91729092873
1963,94222.12621950018
1964,120160.33293804158
1965,156475.37927875493
1966,155431.72361045712
1967,252618.91053141118
1968,394638.29475366103
1969,368674.8544900036
1970,416380.0794191886
1971,414992.566636853
1972,344317.01935713785
1973,292945.92085485515
1974,303533.2883668089
1975,429900.8665559582
1976,256903.2074026599
1977,346208.66802673985
1978,374414.3912004528
1979,367585.91995743423
1980,198149.7481051889
1981,330429.55728198175
1982,216495.91295691
1983,216495.91295691
1984,174115.03589551174
1985,209537.11807042704
1986,212368.0241332832
1987,182924.39488953713
1988,178172.2027734301
1989,198392.92932429697
1990,219129.09457594447
1991,210946.7057670397
1992,216742.15394621773
1993,172187.85075373945
1994,251255.18319436023
1995,190146.07158719146
1996,260676.5556833964
1997,337470.24148501933
1998,350443.7280086376
1999,251938.56785668002
2000,319050.2253980849
2001,251995.44837397654
2002,227808.57425054949
2003,303384.380718521
2004,264364.2869574518
2005,248579.71427508697
2006,234939.9504619699
2007,280568.1599401268
2008,190877.65260215587
2009,189936.06651959984
2010,192156.21849227315
2011,144188.42997675517
2012,182814.54032219818
2013,180313.85227072448
2014,197284.96081826233
2015,192516.7717887402
2016,189121.33582871195
2017,202968.74674916224
2018,128817.46245783132
2019,112735.6034146853
2020,114044.31936804722
2021,110792.52157809377
2022,176893.1496597179
2023,156381.62342039432
2024,228334.13099398493
2025,336556.74356755323
2026,179561.36544500742
2027,156717.4167055809
2028,166988.07226278348
2029,177339.8476238554
2030,284604.53591990727
2031,235468.98688015708
2032,254074.01133998897
2033,271355.29671716515
2034,163692.12815509058
2035,212031.22343322745
2036,218469.38484667114
2037,218530.002703814
2038,283832.6974570932
2039,204816.3700299494
2040,369316.25138149015
2041,252497.33959389816
2042,216964.60235560036
2043,175307.10498306973
2044,181987.03653876417
2045,208355.10607328766
2046,159235.17595453397
2047,148794.19331066415
2048,137110.44420698506
2049,150613.60736169937
2050,181574.77739065266
2051,107589.39618350286
2052,144274.1991934678
2053,138922.7835026269
2054,89621.96664854499
2055,162533.6200449612
2056,117515.12302078577
2057,127932.85184154627
2058,206937.73894676252
2059,137940.3782559578
2060,143543.99769845363
2061,172348.54729446836
2062,136778.20417278912
2063,111246.15512159314
2064,142887.74498355525
2065,131619.03523354302
2066,174675.1566334488
2067,133122.85394041243
2068,180803.6567071948
2069,89104.88960866813
2070,108992.31195203097
2071,91286.81266236001
2072,142356.37432800818
2073,139733.7224871432
2074,170371.86104582553
2075,139782.19510457647
2076,126690.70784796792
2077,143084.74474545984
2078,130293.38020607106
2079,142651.22480916977
2080,126469.05264570867
2081,128989.35332371495
2082,164253.4924548178
2083,154810.38620389544
2084,115806.71856797666
2085,138964.40892324058
2086,126272.82166658009
2087,128114.61303788224
2088,113655.05235350254
2089,104864.22589867392
2090,129985.44668014804
2091,114819.54722132039
2092,133616.66516874605
2093,139338.4707742666
2094,124293.99256072122
2095,153836.3942522101
2096,93811.72734864728
2097,94827.81656987272
2098,147202.52549032256
2099,73324.8539696292
2100,112871.21693235931
2101,132701.41926094427
2102,147185.17006529114
2103,94878.06416838843
2104,153165.89809725664
2105,118286.31921591068
2106,101635.39086359166
2107,237867.7559310258
2108,126714.77454884896
2109,117226.90681131704
2110,116171.08206643914
2111,168190.9243940897
2112,140213.75598653036
2113,115263.48774792226
2114,108490.20116694176
2115,148320.90067731767
2116,121828.97051518087
2117,144728.2980469859
2118,125893.67035111233
2119,115111.17592682337
2120,99117.73367406547
2121,106655.26032365176
2122,108601.36194517493
2123,98725.72394267004
2124,206677.14850383982
2125,153715.10395450873
2126,168122.94013038484
2127,168420.86236025672
2128,133581.75896963562
2129,102911.15620545129
2130,153612.70471905448
2131,200694.6985262975
2132,131446.5460344906
2133,125162.79574199214
2134,119056.14038586972
2135,95333.63876756073
2136,93485.87421973693
2137,125710.12260068225
2138,140836.524964121
2139,149560.11806488063
2140,128614.98230699738
2141,134394.42715645456
2142,141625.75252325545
2143,151134.68946387232
2144,136180.60558861808
2145,124963.20656009314
2146,146508.0715210865
2147,150247.072612021
2148,124166.11776680882
2149,135240.1809908413
2150,210974.79722728452
2151,131262.38997157323
2152,156467.4587751961
2153,167900.79804579195
2154,114212.04413096329
2155,132237.4165292433
2156,244915.61269544487
2157,216720.9607439154
2158,230794.27307366967
2159,210128.07444337677
2160,169533.74098392346
2161,265838.2785913267
2162,439949.22274684184
2163,353068.88003514125
2164,254210.48138344532
2165,178957.48377813477
2166,143170.97513271082
2167,189639.63058371656
2168,207221.11407190122
2169,185561.60641288265
2170,212495.7309410611
2171,143174.2620318234
2172,150703.86212338458
2173,157708.9663511163
2174,254349.8767239141
2175,310091.79659108404
2176,271917.5763990464
2177,265654.92332147487
2178,221311.98328682955
2179,142275.59447014498
2180,231327.42303366883
2181,196108.5568852833
2182,225274.5949077772
2183,210881.58673926193
2184,140524.4083954393
2185,127351.3142816481
2186,154355.5091972124
2187,150680.72372811066
2188,155817.49484584472
2189,186850.1174597472
2190,92268.71822456253
2191,92268.71822456253
2192,94676.82064792527
2193,96576.40413185515
2194,97632.60301020644
2195,108939.41246979256
2196,105988.84540834834
2197,113541.02813176764
2198,163208.35284987057
2199,174540.16881442137
2200,117892.06842905666
2201,123906.67134002487
2202,187963.39167846003
2203,168818.0752807379
2204,149988.79334036808
2205,119606.5590547171
2206,137472.2869450107
2207,201243.54700060183
2208,219083.82681497966
2209,181858.19283322644
2210,135495.9112462538
2211,116226.53734395234
2212,120422.07527151165
2213,101532.23038303432
2214,143187.67458748815
2215,97102.43795500387
2216,162222.52629090878
2217,85531.9225067926
2218,102569.77882624854
2219,94270.9206005533
2220,88600.50661328137
2221,286367.7006627472
2222,220482.56352263113
2223,276759.373287322
2224,225815.4143595131
2225,156662.47409680818
2226,178846.96869526771
2227,194487.5072006012
2228,250922.1880449302
2229,235688.92561843374
2230,160099.4078872182
2231,211264.6955002573
2232,196655.94160419234
2233,173827.15112149197
2234,240327.20327103644
2235,200995.37620182388
2236,295962.43147675076
2237,354730.2767443899
2238,203467.89222875747
2239,130943.37117007737
2240,172052.86924543188
2241,145210.37059516727
2242,145129.6920541134
2243,128980.134251499
2244,92984.88198130878
2245,93041.2390689596
2246,140956.7283224173
2247,108164.0832286631
2248,125975.82069734047
2249,125882.82246359969
2250,135667.7127587813
2251,136245.40194878803
2252,187315.24070493053
2253,164835.89769250288
2254,186049.88529462708
2255,191829.09513507297
2256,180361.4572942938
2257,216795.1709017035
2258,177309.00663344824
2259,187193.4820346271
2260,155793.2466279832
2261,192421.62301190934
2262,212527.01562105032
2263,332497.3019206037
2264,422737.9964931335
2265,156720.9467901268
2266,282687.19347399083
2267,309377.17687061994
2268,367761.16552735306
2269,175071.9943936275
2270,174966.73240686374
2271,209552.84537616465
2272,197381.40954648782
2273,166263.60760014792
2274,171562.8234492337
2275,174743.43036867405
2276,164200.14972634957
2277,194949.92652082405
2278,150325.6019285264
2279,123825.32952290955
2280,114636.1118046997
2281,181791.08924780236
2282,182877.56954682752
2283,101868.37239553883
2284,119353.0855833477
2285,150012.56334123705
2286,127699.19049448821
2287,331195.9939304213
2288,269378.3928130961
2289,376287.121160982
2290,407652.21208359685
2291,319013.11886364373
2292,386300.630241744
2293,422053.1334174492
2294,407654.48149909696
2295,420341.66049325175
2296,289677.4256146889
2297,291615.03750187904
2298,329331.4026777157
2299,387332.58542179246
2300,314739.9273013765
2301,261453.56227431734
2302,227224.81032205804
2303,280943.6569603982
2304,263159.7410341879
2305,174164.3405448334
2306,174164.3405448334
2307,187585.41015871757
2308,241238.77139290364
2309,278712.1975763294
2310,216217.73419870294
2311,183921.11303745295
2312,183740.21556228062
2313,176853.78608994398
2314,173901.22078226387
2315,177920.25675094308
2316,203056.274083672
2317,183550.78013242708
2318,180018.77176219638
2319,183585.08189908735
2320,184075.76982126303
2321,252047.93576988246
2322,183769.29874543325
2323,169314.77031236922
2324,163000.20490557986
2325,222795.03515348662
2326,163831.19603190265
2327,213644.6071351559
2328,218533.32337621896
2329,190877.46420195597
2330,181675.52264251144
2331,355158.4392042833
2332,395944.95316489565
2333,326859.8359002227
2334,275561.8824532789
2335,262684.24985238025
2336,317088.0298847683
2337,213769.94841418645
2338,252413.7629505942
2339,243267.1260461942
2340,379563.5210429361
2341,226936.96894194593
2342,246519.73817758713
2343,212973.44313229088
2344,244876.43464985053
2345,262998.85301831487
2346,231630.97257297
2347,198116.4014289592
2348,235856.65593927214
2349,170369.47901824815
2350,264552.4452907851
2351,265661.17228125595
2352,268112.62929554575
2353,256828.85333348648
2354,133183.8537360727
2355,150797.12121302748
2356,152643.63131474616
2357,206949.09997614074
2358,202913.7826792543
2359,128685.38217181596
2360,126098.54588915693
2361,143038.51406919613
2362,277699.10117108154
2363,144532.37011069464
2364,151601.477668194
2365,214288.87059898142
2366,196337.09534208468
2367,247372.28943365856
2368,199517.4769810141
2369,241202.36294845914
2370,177654.95757114745
2371,176651.0302241682
2372,191109.0396085908
2373,253868.40316836347
2374,272668.36485993554
2375,259161.8119520145
2376,260739.54379246433
2377,297872.2402010196
2378,150765.226597185
2379,189639.61005805634
2380,150819.33624958945
2381,159812.0674360151
2382,182518.70857430424
2383,216701.4956965368
2384,236449.34157165553
2385,151558.46845677297
2386,138607.81590382566
2387,128167.67891450087
2388,118793.94902314825
2389,137845.81481330123
2390,138431.55453685528
2391,133515.44644817972
2392,122887.13219928228
2393,163609.55838043388
2394,148942.85490156847
2395,204153.8616493792
2396,154361.38418609003
2397,186789.44273604976
2398,122194.96383799004
2399,70279.24547798713
2400,66557.0708432469
2401,116153.95520381794
2402,134972.82779102464
2403,160042.2526016385
2404,140915.97153566158
2405,159259.23210443623
2406,127888.2967632499
2407,129475.2970669237
2408,139586.47830333552
2409,132650.3437410608
2410,181939.4524768392
2411,118593.64261278123
2412,149220.02378112503
2413,136629.31631665828
2414,122772.75179372467
2415,166487.98739191316
2416,137574.4416867259
2417,130788.2538816266
2418,118081.7883604454
2419,152614.58645218195
2420,117989.22484369253
2421,149417.51766166912
2422,118519.92576382126
2423,115302.93539568307
2424,157299.9165986296
2425,214974.45468822937
2426,128534.95443199859
2427,122079.3896426784
2428,166726.09382986967
2429,119254.56599155233
2430,128243.44126839373
2431,124204.86908356342
2432,131402.715533567
2433,135326.0984099887
2434,144230.5368769092
2435,154358.75228591866
2436,107358.62377267692
2437,112116.77384198263
2438,123139.02693023409
2439,122265.77184980971
2440,129770.53862018099
2441,109449.28969068565
2442,110209.10577578853
2443,122828.14026359079
2444,116036.7833408171
2445,101557.65869339996
2446,127346.42264334383
2447,188886.05045478878
2448,152855.88955966267
2449,115085.44414420806
2450,165599.33140298032
2451,116047.90556042451
2452,195398.90950957057
2453,96994.64149884452
2454,104484.73848504476
2455,104771.30312252018
2456,128928.79218192487
2457,122415.4642301555
2458,117580.89795912417
2459,112715.27670975891
2460,146692.99584051274
2461,118072.1307205792
2462,125831.40221903351
2463,118721.29682523303
2464,189903.10545685524
2465,131451.9261932383
2466,119674.51179491145
2467,146513.12820202802
2468,108942.85212423219
2469,110416.55492405918
2470,202782.64436013106
2471,179323.60957227807
2472,191103.91115838542
2473,125338.93130006455
2474,116452.73629107684
2475,205212.51820489173
2476,116495.51830564231
2477,127963.99144771649
2478,164609.96869463232
2479,130239.2008200802
2480,141853.9430340986
2481,132578.30876572823
2482,124641.61465440097
2483,121373.97965803967
2484,134809.56944881563
2485,123884.4745681481
2486,147722.327911788
2487,178357.42625716163
2488,142964.9395213901
2489,146668.24744465668
2490,134395.94436885588
2491,98386.70736987301
2492,181753.35119865398
2493,128617.74856439131
2494,152024.07842955855
2495,104556.63304937267
2496,221092.0512349252
2497,148495.57325522474
2498,112587.94816660928
2499,95597.55103144154
2500,138117.01085154727
2501,150836.70017390058
2502,147030.9395120077
2503,115406.15077161971
2504,200643.56496681302
2505,207243.43138250825
2506,277719.3807438768
2507,375048.329773349
2508,277719.3807438768
2509,225026.30652937447
2510,241257.34417764714
2511,182281.4541007523
2512,219045.88899964676
2513,212468.04012312426
2514,209863.59392586246
2515,145511.2847273646
2516,164743.36339696404
2517,130409.43902653723
2518,141077.70568536586
2519,218105.46058525442
2520,205390.8146265028
2521,198205.8556620132
2522,217339.4547427727
2523,131192.20432734347
2524,146122.64706022546
2525,144142.02985702513
2526,145877.17669966692
2527,125116.24589244396
2528,128006.3074085857
2529,125553.30622669372
2530,105644.66056462073
2531,224234.88533885108
2532,225237.79771517724
2533,202357.60543075178
2534,252773.50950710266
2535,289630.8052086757
2536,222294.2370013859
2537,217949.2134266976
2538,184470.87405709355
2539,177756.53192271234
2540,185663.89879079268
2541,185667.38592810478
2542,164973.2503092086
2543,118369.28106167747
2544,138466.92854491743
2545,127148.9430729181
2546,156358.19693009564
2547,147667.80586711355
2548,157618.21283736837
2549,160449.59904817425
2550,421270.952508616
2551,144725.33533306737
2552,123179.69622716906
2553,92268.71822456253
2554,132070.59773262378
2555,107337.52127023078
2556,99576.22754400651
2557,110382.14500004926
2558,175269.22139512078
2559,142848.30832175343
2560,118274.87392813442
2561,122666.79882625381
2562,124633.55971995644
2563,131365.69164811724
2564,172576.22237261254
2565,117790.03875545166
2566,129469.42463735986
2567,133381.1065942638
2568,182449.4386537432
2569,179558.76637429633
2570,135491.98237720618
2571,180118.82410561692
2572,180239.99587297515
2573,214707.02489476104
2574,253651.14183381508
2575,129526.90403058116
2576,130075.53438986125
2577,149928.76129879386
2578,106907.17364356777
2579,76750.83461943078
2580,132993.80848976618
2581,135856.0619046107
2582,108979.68086764151
2583,252379.70794762805
2584,158760.19960458158
2585,190021.17032577438
2586,188669.88636524483
2587,193337.44452893257
2588,142057.51204898313
2589,147774.06505966204
2590,207981.8462956324
2591,200564.07673598416
2592,234368.01408003177
2593,245043.34253046964
2594,177771.83787400543
2595,213187.49977825547
2596,342010.3470765017
2597,202077.02988655973
2598,276486.1219142623
2599,341912.9745863738
2600,150368.6669120873
2601,145421.0712264304
2602,93559.59226704156
2603,94149.62283628712
2604,90668.88034730803
2605,98349.48498930038
2606,140580.0520183158
2607,167886.75609988972
2608,171791.7039169563
2609,148201.4289793477
2610,108691.43394605906
2611,162394.21200303818
2612,151937.16017976622
2613,125975.82069734047
2614,125387.11555445055
2615,159533.49113728333
2616,133702.01628510765
2617,171947.02632008764
2618,172956.95705101182
2619,248194.95210782439
2620,181726.15363640414
2621,187120.0348263359
2622,203919.78680284304
2623,259276.6836256616
2624,284767.3972646508
2625,321219.7881331163
2626,170809.59538098102
2627,193473.06569379746
2628,401212.818080041
2629,447956.97437185206
2630,340976.53384059924
2631,420620.55497656344
2632,401212.818080041
2633,298718.60497670097
2634,361403.7226854052
2635,146240.1171888923
2636,200006.39715238815
2637,160248.74736343164
2638,251923.2531438217
2639,184020.6971537668
2640,150891.00927952275
2641,113374.93887509321
2642,195113.41132067854
2643,134200.33604300625
2644,136076.1186984034
2645,97835.49174870965
2646,97543.79214325528
2647,101763.83231617375
2648,146046.90777281183
2649,135462.6179292223
2650,149551.0524978272
2651,155129.90599586366
2652,384464.2537400429
2653,262237.9797420974
2654,246649.56913552692
2655,351499.1888603472
2656,323922.09884289047
2657,296344.5662713816
2658,267709.56818621734
2659,309597.35434231535
2660,330553.21532125364
2661,336457.0945770662
2662,335228.83221146144
2663,271053.48305648763
2664,275315.35114884714
2665,315291.57927313796
2666,294050.6795511357
2667,171501.35883999255
2668,185966.794932073
2669,185418.85121149034
2670,300267.4973668108
2671,185966.794932073
2672,194268.8183058936
2673,202843.55015872238
2674,204882.27288672372
2675,168020.46676347265
2676,186554.8197385061
2677,198839.45319514486
2678,281387.8937584861
2679,277087.03247709834
2680,282361.72123223223
2681,410406.30383798527
2682,347034.0430350984
2683,482711.7375912595
2684,318617.78229201445
2685,347669.6476056159
2686,256210.3988434209
2687,261113.11098505193
2688,242170.58837019996
2689,211620.77459040988
2690,430121.52050496044
2691,192290.21449080325
2692,131617.13682336514
2693,188233.16466488573
2694,133300.27476829058
2695,195321.81409078697
2696,185740.73197722208
2697,202684.72284252493
2698,197970.70462944673
2699,180549.87152428273
2700,173300.80312260674
2701,164473.88879312805
2702,137541.76467047498
2703,167649.46814874047
2704,137952.76160684088
2705,127433.45178816386
2706,120575.0075308797
2707,135364.54658678445
2708,129974.76987419312
2709,112974.8424499269
2710,120905.31614256883
2711,264257.9641728927
2712,348560.6329428131
2713,164046.71021146784
2714,155615.82858614236
2715,176723.18641864363
2716,154832.7792512618
2717,174491.9268061658
2718,254067.28449050113
2719,154554.6157500988
2720,165524.99813275412
2721,144384.9116912092
2722,156532.60382157326
2723,146947.1751245107
2724,123238.44598676912
2725,135443.54528746384
2726,136332.65694202154
2727,152653.57806193127
2728,165342.8910645614
2729,147344.8030462809
2730,144807.5472406036
2731,118311.49579265135
2732,119276.75250020662
2733,160590.9576402023
2734,171770.09148589248
